scenario,status,width,height,changed_pct,mean_abs,rms,max_delta
candle-basic,ok,1110,864,1.6759467801134469,0.4917831025469914,5.349076352620094,187
candle-light,ok,1110,864,1.6459167500834166,0.4508706623289957,4.864319297417392,221
candle-line-mode,ok,1110,864,1.7040999332666,0.6431372344566789,6.562879475657923,221
candle-loading,ok,1110,864,0.32918335001668336,0.05250145979312646,0.9827258646871594,51
candle-mode-controls,ok,1110,924,1.1095511095511097,0.29253961753961755,4.071046050883722,187
candle-no-live,ok,1110,864,1.5845011678345011,0.4777148676454232,5.270606693723211,98
candle-wide-window,ok,1110,864,1.6851226226226226,0.4485398593037482,5.012159576332204,229
line-basic-dark,ok,1110,864,1.5130755755755756,0.5884259259259259,6.430822096275488,221
line-basic-light,ok,1110,864,1.6486277944611278,0.5771611889667445,6.286839321488165,221
line-degen,ok,1110,864,1.6662495829162496,0.6901304081859637,6.9252539145268575,221
line-empty,ok,1110,864,0.4216716716716717,0.09051725336447558,1.2548492027018712,51
line-exaggerated,ok,1110,864,1.7364239239239239,0.6696189244800356,6.882244517245134,229
line-loading,ok,1110,864,0.35566816816816815,0.06763256311867423,1.4935571648488513,68
line-minimal-badge,ok,1110,864,1.5680263596930262,0.6021034923812701,6.620647074864521,194
line-momentum-down,ok,1110,864,1.7954412746079413,0.6909555388722056,6.750883644793554,229
line-momentum-up,ok,1110,864,1.664164164164164,0.6941802914025136,6.92650003910204,221
line-no-badge,ok,1110,864,1.7563396730063396,0.6096958069180292,5.679552171467745,98
line-no-grid-no-fill,ok,1110,864,1.024461961961962,0.34109143866088315,5.435763575676434,229
line-orderbook,ok,1110,864,4.27125041708375,1.3892375013902791,9.898635462814678,229
line-reference,ok,1110,864,1.7062896229562898,0.6246607718829941,6.569981137884047,221
line-rounded-windows,ok,1110,924,1.48989898989899,0.6152239902239902,6.42170803706725,221
line-show-value-windows,ok,1110,954,1.6767711107333747,0.756634622043427,7.964246064688165,221
line-text-windows,ok,1110,924,1.435981435981436,0.6123906373906375,6.426432884893425,221
multi-basic,ok,1110,864,2.0926134467801134,0.6738606662217773,6.583459038007858,236
multi-compact,ok,1110,864,1.8760427093760426,0.5890282643754866,6.054379753100256,236
multi-light,ok,1110,864,2.0821863530196865,0.6517131715048382,6.269222940786305,207
multi-two-series,ok,1110,864,1.7781322989656325,0.5175025720164609,5.718273009892069,229
